word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
тайга,17.199943788589167,-10.330950784662736,-8.99450584974678,12.042448076311086,-8.09874909757442,-5.131549933780838,-2.7158000348322684,0.8949096480970941,-3.7121397581978566,1.6620153184470163,3.1362028056769486,0.8024972145587195,1.1163141886667562,2.127681769120132,-0.7185500091878964,1.198876557777356,0.6395596497657975,-0.5850094112286081,-0.015835338787915043,-0.17560409779994407,-4.481989663391892,1.9204124120329953,-0.6706157521602345,-0.3385868112699813,0.7997205801367179,0.9867890329934471,0.04193992911461502,-0.4266813579742532,2.492844627382095,2.1269070376449455,-2.5347151239786685,-5.655138677940948,-0.7858298506077995,-1.1057842646973033,-0.15564205581764815,2.3929755225177587,4.142203276306109,-1.232392538793844,4.315961599195958,-6.230723734728278,-3.075438943342185,-0.04067625174441723,0.06785129226528822,-0.30340548607869816,-3.4991922813376832,-0.7426247753424702,-2.850376623131304,-0.6417771581738961,0.07511270218943596,-0.3957108502726857,2.6933043409420065,1.6811848821919668,2.7917621853783734,0.38661891910800167,0.5931180426774012,0.2984226466162489,-2.0342500706600966,-1.1257460847638854,2.68810135079374,-0.23128969960046167,-0.10887968313975702,3.5423644270465195,-2.027536294474191,2.7621798774898436,1.7820378763453157,3.697569370361894,0.7218802178026149,-1.160489242090392,-0.4020949910227053,-1.47472159247388,-0.8634665839421887,-1.501591105552217,1.1738802280560305,-0.4902548712796732,-0.8904661974902214,-0.7787401994312371,-0.9697024548511659,0.5031620781286732,-0.9744748251386092,0.06422770834476325,1.8322552749160155,0.803076805019361,-0.03329035272414822,2.3493120608088742,-2.6110211123035967,-0.04210002400874503,0.5072629644329251,2.0865512459584443,-1.839803477051409,-1.2606406940775843,-1.452267725644147,-0.7413231344940858,1.0983319840559995,-0.8792243630738152,-1.3345454756651547,-1.5393633912781297,-0.06393763224550679,1.2230980047463684,-1.14189190727703,0.9083662525621617
хохавэла,31.382362713520628,-2.7095384388869235,0.13985953569212647,1.521111640037968,-2.155318473332428,7.862380077167215,-7.638564316472549,1.9389661966618745,-4.065094816835353,10.163416520976812,0.9353983543042724,0.6099430232275893,7.342583457856478,-2.53152219963818,4.0371951717712395,-3.2795951724716264,-1.75934517021846,-2.237344056751778,4.457233486271654,-2.8086659338709596,4.418968266699764,2.5422594328518593,1.0657257810004792,-0.9891211052140915,2.7243625643002662,3.0872513643104447,4.283147270703265,-2.4731067325583216,-1.2902138904959035,3.6778539611595833,0.17896447674001587,-2.0945721887377657,-2.3854330411923654,6.820456476464888,-1.0685049055057128,-2.029121726665843,1.3202915658476289,-0.7789487333331953,-3.729867761413242,0.9904696593574784,1.6313279574029171,-0.634568119698719,-0.31941598657519216,-2.3077152399270453,0.6955455200135282,1.2251283047122032,1.4238354544197818,1.2639567429525438,0.8214591909555921,-0.09720637800223987,0.24370635892187797,2.1588455190959865,2.3519206655641627,-0.5576306242154202,1.930036097324113,2.013794485674594,3.7707831950420685,-0.3309679890883676,1.1935478805406223,0.3383279077352557,0.860759783544539,1.429142815115389,0.7346168799089239,-0.5269487466981908,0.006194518000115967,0.3276761321135171,-1.7453158469280614,0.11840155302131702,0.5700525203916408,-0.053242464666292094,-0.010061847299723864,-1.7576840308182309,-0.6611596939055303,-2.296960641878795,0.002870863820914967,1.757872534507038,0.6531122516978222,-0.30183108966593364,0.39132419335045454,-0.5063898477698685,2.096270954176845,0.19454411912649516,0.08995159340979725,0.8890396919685813,2.3776733775780365,-0.9495609153693885,2.0673116801776255,-1.3152954442230533,-0.8325695476994576,0.42923783663193504,-1.332645140033786,2.750430380877243,2.9546540701142634,-3.0987293608974835,-0.04215191148371873,-0.6456479542544102,-0.16158773168718188,0.10598434128765685,0.679177693817616,0.26610625483565
тахтая,20.540585372080944,-4.416303000715449,-5.411493475539916,4.048985726191524,-1.4790438884023518,-7.3860173070743675,2.915129750279763,-0.15213565612905847,0.018012593500056646,-2.2142927892192854,2.2962825169522714,3.280492353520773,-1.1399715415238847,0.9492569135910647,-3.4544047955028336,4.355098106304562,0.7926813736325956,0.2857577677175522,-1.5465289552725998,2.4835850068275307,-0.424914532256893,-0.8266838544282379,-0.18024977354007696,0.03454692950482847,1.2113715006652177,-2.5473040980380928,4.231840190380837,-0.5741088680376888,0.7217853229620503,-0.1260970750534288,0.15688740241297883,-3.6801019295678863,0.07298272736580984,-1.6245721037868213,1.3522276640036839,-3.284335825958843,0.2606393973395883,-1.8703634867416539,0.3996797149645389,-2.6714076951841133,-0.17676408463330995,3.296776517347575,-2.2674910500254413,1.606211917063374,-3.1446689271205286,-2.419359416703921,-0.7582571053811471,-0.1441230679029825,0.11393886920015504,-0.833082959999805,-2.8040481464773084,-2.4706398307085036,0.10215456045178985,-1.009244841084016,2.2278347808600785,0.659928784379613,-1.0041285874054147,0.7316368124931628,0.3760968767892554,0.7585241270196148,1.5867018692856025,0.953135005405504,-3.0221807817103805,-1.3061450514762143,1.1392223063372917,-0.02900359658055985,1.5299961651774883,0.17899704683719284,-0.06995647795031486,0.4657095257889796,-2.1916397007747896,0.9556880180392548,0.2901103752663485,-0.48440361479098343,-0.0695761662457235,0.7479531164957044,-0.5207488921996343,0.22652242943960504,0.39948892576333594,0.49317255062679094,-0.09225109089095868,3.870203635446258,0.7851351090769041,-0.9927402818046902,-0.7878616326579929,-0.3274194727457374,0.4886561565882206,2.8667887963926115,0.722595231719851,0.0862485329044785,1.9848548052756152,1.4249921118709887,-2.76827570041204,1.9345727107619897,-0.814185399734685,2.3381909318853564,2.215743788074558,0.1777883787764258,0.13758752555610182,-1.810089885953032
заухтылдя,17.266163622168758,-6.538796268383787,-5.556161997691387,9.185309843522171,-2.819976517913551,-0.7928890830132779,-2.014724788269125,-0.37410231532208416,-1.8129131308147524,2.351983482885654,0.4263427420709502,-1.2895069383294742,-3.0231601708116314,1.3704982567452941,-2.0302516067826732,5.215090941224173,-0.8174940000251232,1.5361061892190606,1.0538162123738357,-1.5577370003985622,4.138314449052366,-1.116704931938074,-0.6786284511199757,1.9336445978567114,1.113356596425266,-0.9170419702909021,3.1206973679590613,2.8834491551985173,2.192295570588878,0.604258329455519,0.4535906187100432,0.6885196263948629,-1.5530855618170096,0.1585665633048785,-0.3242969464106932,2.1374067518637525,0.5429697650086203,0.087394811098155,-2.4943639074755293,-1.4960045511559528,-1.3904594420697172,-0.7972998650515474,0.5238041201708032,-2.2988297904538237,1.3326818137420078,-0.16577793095372728,-1.725668160157376,0.17374954490323596,0.18707712077898098,1.0060250952114083,0.203792040863029,2.1243841833051897,2.0731773432111047,1.995297138525874,0.4206303809811326,-0.643654796117077,1.1908949131348223,0.8348167350208031,0.6591406278154259,0.3313124115183253,-0.1553026366045746,-0.47314790596017586,-1.220842593300222,-0.47739839562923536,-0.2637668226682946,-0.8313693250897595,-1.0356878592080365,0.4743967392288618,1.742364570894855,-0.7342911614113822,1.2526864198527954,0.7917192467763006,0.08330879016522043,-1.1990949893786584,1.3234889168146935,0.21872519086014527,-0.9730428769176029,0.986208126511205,-0.5041931938831224,-0.28858671645988915,2.0798200101710886,-0.07698462931965824,0.6428528351489652,-0.9454395989051894,1.3219029581134853,-0.20903456100538004,-0.1515077981603321,-2.3894165378487577,0.04500375181531034,-1.4427842243433697,-1.3936492555985405,-0.2539634335246881,-0.4056391125380619,0.3074577460356985,-1.997213737030516,0.5914191716923205,-0.19209836792372878,-0.2390590553856324,0.832369716721672,0.28817018598822663
мэя,22.45817913419009,-12.890431160770975,-4.9972203950975524,7.896250241416392,-3.2491545564607063,-2.233711007814314,3.1463651315793633,-0.47842781805649903,-1.0384137549813492,1.3225573300795135,5.175370649224607,0.24275676041731445,0.9264911099228458,2.495726453280215,-2.7679041046744257,0.3151885326683458,-1.7825649483276231,-1.427732985307646,2.677945920952869,-1.0937530657962247,0.1774604904299212,1.5870349821364158,0.8298964205450052,-2.3224168358920183,2.5153096130004102,0.9104966202117208,5.08437301738532,-0.7601735725394353,0.05407497183971744,3.847654441877468,-0.6145958786294258,-3.1267707211239624,-2.33738032197683,-0.08597030058069575,-1.323798158131351,0.9040826827255863,-0.9251970267564761,1.2464955326150027,-0.25283036253176394,-1.9116880573592845,1.4390580899648837,0.01841335737208646,-3.2227384231407967,-1.041449740188775,0.4698273177643962,1.051815901542846,-2.930500720927869,0.5853730042109635,-0.014645593338578691,-2.5769686763525117,-2.5595407243491954,0.14881027212115105,2.2794204827093005,0.6969788517513927,0.7566875006928034,0.5288702830749021,-0.20634881044402528,-0.6415830912278311,-0.705705383275322,0.788309140427952,0.5425178787430996,0.8755795142914833,-2.226141302535455,1.0223885835418731,0.17569303070062886,0.4026126429235075,1.5545159143232428,-1.6466825228146915,-2.475075175781797,-1.4894521256453563,-3.203881520356793,-0.4905661010944938,1.192157746369123,-1.223718089836274,0.8616068647609672,-0.2428698843225355,-0.5236275605466827,-0.8795417728817826,-0.5900150338947394,0.02647458225782354,0.31838757227657427,1.9804702896641406,0.6141942943046017,-0.4625176762976081,-0.3433169827898165,-0.1611971781351658,1.1754194391155584,-2.5640197961077558,0.29525087426775865,1.9115271865651742,-0.6109912747895924,1.9822680474142107,-0.6534818476462473,-0.1570187599459541,-0.6682734423308014,0.7758788178481374,0.2614948198451127,-0.26577456125685667,1.7423217022247264,1.3360505178038007
дурэдыр,21.950309073289123,-14.192411820225402,-1.7137162862842734,0.582419732725529,0.10632484207062419,-4.918901405348061,4.1755398332914275,-2.2062214786995766,0.925546419431819,-0.9719329090321213,2.085535742699821,-2.700082118011795,2.3800650508622527,-0.8260017600388418,-1.6950180948415772,-1.7667987372514002,0.020798806136120777,-0.8203358173608869,-1.7491558578845874,-2.64136969729906,0.2912991361763266,-0.41808731389333365,-0.3967945176605539,-0.7583737122869301,0.9097053015831329,0.017094726818585208,-1.1944186195850826,0.713371993182262,1.108804222622251,2.1946317864790963,-0.14744829884436783,3.2576895405528887,-2.3275009179212893,-0.09569961520596205,-1.74694376445657,-0.7132927539689642,0.13771294042040313,2.5501283552396514,-3.3741780989966945,1.5490574129343042,1.9140435286197508,-0.6299285124266,-1.73707010661911,0.02110213668837923,-1.875822377986219,0.6714076563161334,1.615076765573932,0.3580967374356618,-0.043469912999006065,-3.175831777536665,2.1464111950843834,-2.0228070847912747,-0.3332802072363782,1.5468618333725441,2.7416147395903483,0.634594101902599,-3.008552348795247,0.3356155673997067,2.0483628859943517,0.4006084594892825,-2.543231039966413,-2.1643053450758885,1.8719291937507936,0.26381509394798597,-3.2611436860418848,0.528876134518899,-2.4605605227368486,0.7459382534901849,0.10572802833958783,1.7726869274992931,3.1161736150201005,0.7307978931174448,-0.9262687627601126,3.927502704395424,1.2301372000326993,0.7637384921839833,1.6453793417048372,-0.5400452436982146,1.695585540865873,-0.6293585376880206,0.7159128585464137,1.632619268016679,2.8607988480041247,-4.641301305081704,3.4984929343188123,2.19004400753046,-2.684929051372895,-0.5408755957043144,-2.6115676578810287,-0.16578924158654207,-1.1453966337456882,1.7438155325439486,-3.7961641048819406,0.9235616574433193,-1.9765613422022437,0.3323343129822377,0.01897849441699999,-2.6700067711709528,-0.8536168479515024,3.176323545006884
сыклёл,44.2902128321382,-28.23651216054256,5.063454291434849,-10.9849246411893,10.675004471194098,-18.7483148504953,29.661708386202044,-4.801908844888949,11.721335192829272,-3.405603750041095,8.22187024235293,-10.302836497633901,-1.09176172401605,1.075217964900774,-2.9803267786493293,1.5732623816896119,2.1918006963606054,2.880107765943662,-7.261245369873962,-3.106930473233876,3.1293935169804996,2.890567595872325,-3.530666863043073,-6.39946310027907,-2.8208310490867716,3.461301645041725,4.976036982592761,4.55538078669485,1.3917762422725677,0.23690333421395157,-3.8875179194660268,4.029560529234533,0.45385862938566757,-0.1385118306524961,2.9202318790114363,-0.3625367483549955,1.8195586514612878,3.892705331777143,-2.613836620184836,0.595881475879769,-0.11923657974607584,-0.45770073011645646,-2.0600762198813816,-0.3111051304884805,-1.0241607157579595,-2.101807159440476,-2.3534336169595846,0.15827285950540554,0.0944543859423669,2.031488630429388,2.6703990895649374,4.474555352471729,1.3545915694550237,1.543703624698994,-2.296059430131936,-0.8232954086500573,-0.04424268627502955,0.8772804686586504,-5.543646433733902,0.8262464853100907,1.5010593581924692,-4.595067967399487,0.6684990322053047,1.2793049733609159,-0.6571799526153494,-1.112842432684841,2.0349696161155206,0.31000452297004205,-1.0643656296234507,0.2497657991116874,-1.251962005423941,0.9861373123516227,-0.9268481084228731,-0.4286961688358501,0.5317797537728545,-0.20258448215568614,-1.0799858645922,-0.7479925741819876,-0.3260912874016914,-0.004439284895151031,-2.268755609277853,-0.812631551277957,-0.7457328435135409,0.1527502148373158,-1.9704106309110212,0.27079803136667047,-0.5361285034034784,-1.0172401797383581,0.9603532848672732,2.59466828744022,1.3780946070739646,0.41431003749768563,0.6691067255523967,0.6691535104958894,2.1280440783371173,1.382834226885111,1.2238957820891068,-0.7010011031848568,0.6324754809364904,-0.3376674564818376
буква,28.812003689581097,-20.956887604262015,-3.7926140787089,4.275839417112636,-1.7059020044626083,-9.314408516643985,2.685036259413212,-1.8268570710502534,0.1449935925045297,-1.6964814765632747,1.5543585349888338,-2.994670788296451,2.9715408505802685,-3.4558077437108006,-1.2076777656278157,-0.8304573993387487,2.433562418084456,1.4700856729296852,-3.0317008319539327,0.1451485137612193,-1.6212239816263783,2.1747705514323323,-0.2856473948160697,-2.601727449712181,-0.20422866715330976,0.3680440861014109,0.20135524855864761,0.8767388501863778,0.22859022248149663,1.2327997745637083,-1.4138804039570612,0.9638212227339815,3.372731348935039,1.2596068541293646,-1.5838099004302426,1.6531168387206039,2.027504994045414,1.2263469935279045,2.834616281094019,2.351769894259643,0.2950170766767194,-1.6555781997111478,0.15861987045053347,0.4486685679522799,1.5624543783188922,-0.11186650093337076,1.8900220004655797,-0.17126783624626696,-0.015240326761226572,0.6069966590357042,-1.1715013988441527,2.1470067756498303,-0.5551203511128782,-0.7534158651762786,4.293645820118512,0.84507791641766,-3.79422219893171,-0.07365859427682678,0.3363015464065642,-1.2031399123851658,-1.3586278585864862,-0.9965987095870125,0.20121283449335453,1.5386181298070822,-1.9501550955256688,-0.3259347854249384,-2.1769452397793456,-0.153555460621802,0.6057461390895759,-0.1535397540579162,-0.1427048164597628,0.16602003394284656,-0.5597240527279889,6.090150028064754,0.20620129872638585,3.2142295784270565,0.8887894670492879,-3.3208690751730665,1.2319777971588406,0.9857748068536538,-2.1789207864462643,1.3021029563655397,-0.4698720171020318,1.1280054831858173,3.5464650657383046,-0.33811847390847144,-4.275969809833321,-1.420925676694031,0.0717927548067999,-1.4386035846966467,-0.08395819690310498,-0.6145147171637798,-0.596115722176216,-0.4676722199575377,-2.357061705780513,-2.140550429291951,2.0868943605553496,-1.0766006740023273,0.5616875956910162,-1.0692565168284858
стол,24.391908875801615,10.264080294293825,-9.533237433298915,4.807786104812217,0.7171614569304625,3.066789853791538,-1.97993055601573,2.40147770215605,-5.40425593515831,2.1257269775101526,5.122970340765608,0.5682619815661256,-3.3286448984991632,-3.4333972487744866,-1.7529055937095674,0.6870751515418003,-0.10821173423516389,1.0450687873748132,-1.0532409032987204,-3.9902744244279957,-0.5074278212931428,-4.175419795411354,0.14764233568018187,0.3380969091863356,4.061680617743096,-0.7569281359382144,-2.1373727981649058,0.23638867667313468,-0.9926231853557594,0.8135584280950932,-4.005744724667944,0.00262737364527171,2.4781404938427984,-4.070186987433494,2.5847427174837203,0.025337017199873375,-0.6845755187557157,0.3788882170458472,-1.5358793923335037,1.3025517331843752,0.5717980873859068,-1.2351306251842349,-0.5452054892184218,1.1266063755074138,0.7583361533568298,1.6778410883829347,-1.1728502006848724,0.7924197770542056,0.10330755487543884,-0.535013416487695,-1.0076995243112568,-1.505631839098377,1.5632218848471915,-1.559999920452506,-1.1720625939590459,-0.8605840083735997,0.42181290924854,0.8741151661801478,1.31999733958001,-2.506480161748442,-0.2607371611834607,-1.86344509914307,-3.219666739907583,-0.17150623899249637,1.3228085608705102,0.2590382575438411,-1.3828589602204018,1.8152352844738515,-0.7598146396555708,1.3391331048813597,0.8439143519792176,0.4641726989337491,-0.3289652777368537,1.5449639601750287,-0.39448160164099044,-0.559644136090414,-0.7797109041503546,1.0213727528000038,0.6900584530783651,0.5595899783941235,0.144661637881573,-2.3989857898451947,0.1583266017920362,0.04041544712123516,-1.6745341383815486,0.0957167159643357,-2.0403577062168936,-0.5355690258658875,-1.0763869649767053,1.7114621521302675,-0.25448758672175176,2.2139285831952886,1.519434501613169,0.07369031161857656,-0.5553412760671312,-0.8965634176108334,0.05111214989856581,-0.2511839343760302,1.2402814032479215,1.1752011616695166
кэрав,38.83499437368218,-13.421825857551255,2.1803890559531696,-3.622462381458242,1.3759757618252895,9.487797052445648,7.3903003328584145,0.3892864869313617,1.8682645583107422,-9.52716330705994,5.153233619107326,-2.370023187862589,-0.9936846585673944,2.678909791892085,1.105578031519253,4.016328738023335,1.7429923429187069,1.2750224421158831,-0.055319427161366924,-4.4945421935886705,1.8211439478977163,2.1337688832143225,-2.700623607513146,7.734881731764111,-0.21958978428834108,-0.024776612447705265,-4.94609165197522,0.21570265493596288,-8.712429749683016,-2.222843175067706,-0.5290487768818547,-0.030777773388945318,3.620737613402091,6.263336608919991,-1.7413585208613105,2.035750102183119,1.2043704305537033,0.9915526455227806,-3.488064300558088,-2.077978212537146,1.7668039650297132,0.9218993787805433,1.8866534534253265,-1.362672971066186,-1.1068804042578537,-3.058875119142871,-0.5118829119563977,-0.12765685538119867,0.13555989085497389,1.4173144232581476,1.538626305780297,-1.9799161492388169,0.1320512285541306,1.9320752811147932,0.5774118004817641,-0.3988969399721483,2.011452375477589,-0.11224902452925432,-2.4007170842997785,-0.2502847542125692,1.247667344786581,-0.3221562709066586,2.9454278008050845,-0.39109763997964586,1.0366615081402601,1.1822218423588562,0.7772780121860778,2.151857006434991,1.163346294756866,0.8649839618180704,-1.9808482643272218,1.5061098474660979,-1.0443649833425726,-1.9010001841734452,-1.5514270292448264,-0.3888255057020297,1.0390500177436044,0.20268326904538583,1.570639385237713,-0.387552054355686,0.12014001416162694,0.18446090133207713,0.08564223201292684,-0.0815957735347321,0.9572696208650415,-0.03786008348976984,0.7493441680595696,1.8882431555529335,1.2344704952222743,0.28788944125221755,1.3548490736135173,-0.9050638681671258,-0.23001139123062253,-0.9947630908678149,-0.2747722011156206,-0.5890019135918719,-1.5156346246163461,-0.27075047452566625,-0.5083179993125142,-2.2381126686174673
свэтытк,20.57195944832567,-13.173951941413222,-11.054539638289382,13.50064939709524,-7.66280963998153,-8.610484287178044,-2.2630960089488643,0.40601419362767543,-0.0014784900679422138,0.31961228097465166,-4.0486792531602465,5.085005467880303,-5.1739041635239085,0.20908368965949953,-5.814138616147473,-1.8838506429615016,-0.9069062413538995,-0.7001538143726185,0.41448066265221234,-1.679457529000624,-5.869596595160731,1.1900690022092406,2.0501496432515918,-1.494532420955805,-1.1321547574656363,-2.1927006737621886,-8.01319614080867,3.675068891399268,-1.5472837459986322,0.08027908933601112,3.6624496523940144,1.7844361221935896,-2.7871772364527354,-1.6428910212729608,-1.257790397217612,9.141388979939054,-9.227509667730105,-5.115504570518998,-0.6116768661105542,4.128483306986447,1.9794726748183733,4.923087703416086,2.964922985954031,-1.6002710015464336,0.40909887736673234,2.9797901310041457,-0.5479446947919606,-0.2850109096639832,-0.02949332257771024,-4.066852820880305,0.33102849679022206,-2.844875314929887,-0.10378373393703487,0.5466513079527104,5.0456401587038044,-3.5935252158185347,-1.0209695585637795,-1.4176799504271194,4.560509190986907,0.07875508315862634,-7.312064765784351,-0.34832408682878624,-6.437255602733399,-2.348889456719181,-6.997360399063309,1.6446514702840331,-2.1991671112907,2.6136178158530985,1.6528434118783863,2.1021715445887437,4.912794303618239,-0.20827320619205497,2.649575940220341,-0.12794918715375703,-1.7641892577261877,-6.088126990606626,-3.6028186761627112,5.450365102369867,-3.5423733767340484,-0.5154951605880379,-3.5192746283399847,-4.0176611733663465,1.6585545547937213,-0.059472724201438294,-2.276007227368909,1.5279373024676826,3.796889702437841,1.5107385871063312,0.7333742619941145,-1.7821206477760954,7.620058156362949,-2.8655572264992073,-0.3577760944289405,7.525901401432967,1.7836577672488874,-4.7501589465064065,0.5259396271558042,-2.2529620648852413,-4.03123881697313,4.591512941209906
англия,20.693930533408064,-18.494292059074667,-14.05513945218358,17.6441505341069,-10.14017754663944,-16.764587673944018,-4.0331530705448975,-1.699486485975607,-0.5168757124975287,0.3843703571118538,-3.585327814123451,3.5316378226128076,-5.219933560885982,-3.3027072198747276,1.6925612368089118,2.3118919344899593,-2.7726076689138686,1.611966077139315,-4.368861872379065,2.025855663825967,-10.891102001268541,5.7659515483746615,-2.0953866382609205,0.7760046875573938,-10.3757777051656,0.3549075375782303,-6.05043113101465,-2.236552921754087,4.465682512130108,-2.444279186523836,-9.119770415722748,-2.697420464466138,2.736135421775631,-1.291411840311808,1.2552061165945327,5.960759770611008,11.751819280055782,-3.642964778020339,13.256618493732534,-6.472721610393908,-4.557572666155902,-0.902769952289148,2.94564183455856,2.779136597497325,0.25130708077076197,-3.644829551259315,1.2817553385362461,-0.03258716784202859,0.03402159702623295,3.89033518182353,5.971135494998051,4.877830154171947,1.2717292396948052,-2.2527362586559048,1.2341995328244462,-0.23292513355602687,-0.7552154832994694,0.34128654847337686,-2.4533356635648094,1.0037810286465612,-4.627748507170002,-1.068007814571215,3.8029145785762117,3.337072385877903,-0.08360486416658283,3.5106005591168445,-0.3482531950277046,-0.23516995060520993,2.833419594246437,-1.5716600796231224,0.6526491603060363,-2.3671234043392393,-1.1821573039388957,1.057889351009249,-1.0370040639028015,1.4727501065193611,2.7287352427249765,0.6862737718112637,0.6619098178666479,0.7659272820812003,-2.2271537473085323,-0.8549179165085771,-0.696602355911887,3.177001692845512,-0.06438215647307986,0.6157464498134521,-1.510741213320798,0.9051993990772145,0.7845334303376831,-2.1017170186638525,-2.519100969981364,-5.508880306032068,0.9678759338334161,1.2517139120642984,-0.05028316056502836,-5.693440477990905,-1.3026802448419639,2.214501428030337,-0.19685645444415145,0.21950248564608674
савэскир,23.574910798615797,8.481310563553345,-4.409127637585293,5.589305683792861,-3.4783639403793534,-2.26492572696063,-4.823703426934243,-1.7527244209279715,2.1026020492506423,3.135693028888281,-5.087191300567237,0.43507348641365623,-2.853347273760107,-4.706346641156227,3.2394832598186842,-3.242706890939798,-1.7771881386218122,0.5472343610882975,-1.1811514455547347,-1.7243080465269218,-0.8085806910739404,0.11137978405123768,-2.1279892839360492,1.3610760776118225,-4.273343020313119,1.4056343844599868,1.685368256584347,-3.8136541749103388,2.9547593496535245,0.13052740161315401,-1.798267764012899,-2.0287697295098224,-1.2928380838580436,1.2294281433206369,0.8861370765413422,-0.5357845132441589,-1.450025161855146,-1.9222883532456638,0.30408877153372604,2.458219764592224,2.108264217732968,1.7605345608725638,-0.42647813765906006,-2.1224307337932014,-2.4110504963348403,-0.6362881282718258,2.8280889355841774,3.269261962967276,-1.1176502120886334,-0.8691369651215237,2.6180431681451655,2.175078919790013,-2.942846394650998,2.628185828540071,1.2064895484267169,-0.494525518223271,0.5222229802304191,-0.5507834256409042,1.2411725857685385,2.079902921801602,0.8895480707003846,-0.6566572068692638,-3.8017292517191614,1.5505989551368238,-0.14737549167221783,2.894993823212947,0.5174879295434196,-1.530908169185909,-1.303631220358991,-0.09735689783688783,0.9211619141811382,-0.21531716062250825,-0.5039221315663287,-0.46402981252422354,-0.926792651776854,1.3432038931623698,-1.1354583189410663,-3.781254531550281,1.729495098093698,0.007509901185980315,-0.05105551796140753,0.9933252301392872,-1.0358086164254634,-0.216996696450214,1.2387952002267169,0.8872376787718654,0.41610587145933914,1.3936551174753882,-1.032865433149841,-0.6892839315070449,-0.27519802266379745,0.20480045084045503,-0.2960570041390476,-1.435864826092923,0.1905420674189774,-1.1026214572118727,2.046294675338425,-0.9129524974539276,-0.3746701581981946,-0.4159384883498679
джиибнытк,25.06130567452241,-9.370170442710206,-4.691435149996769,6.064750475671549,-3.189284483557555,-4.357759576939959,-0.9396784814147996,0.7912722637940306,0.522614695385054,-0.9156725645452125,2.059165307140212,4.122361746165512,-3.4778628169075216,-1.238912963746966,-3.7204597120249545,-0.3898297971368582,0.48763407305605894,-0.34068266994594554,0.6359580425389522,-2.461225377216645,0.6737119934457393,1.5930304179719015,-0.005153200820538979,0.5374990606177531,-2.476299670799723,-0.009106475209499535,-1.2207852540732878,-3.983249650243238,-1.2509757218061814,-0.1769052468227753,0.371166789190157,-0.6082287671928862,-0.9312244042824042,-2.0000635503256294,-1.0948471798913038,-3.9453068050018065,0.6555319446952005,2.3071418768421,0.5125161634698469,1.36737163489353,0.29515417491457285,-1.7600082097715917,-0.47223379162122214,1.909447062722972,0.10412049844002239,-2.044977613487507,-1.3293129756138253,-0.17310155247411707,0.04641990630387653,-0.7386392767527244,-3.8406538093201417,-0.9044421098893425,0.1317636398301764,-1.3722842950607927,0.38329711878207606,-0.5485999127514509,0.16406152904571633,0.4105619444651333,0.4448781503206081,-0.7635212984982783,2.3696943040163445,1.973941235229426,0.5583203373940105,-0.38895090227343787,1.6853613764977051,-0.6391850316295028,0.613548768596593,0.07854737116098534,0.6732235944760409,1.0088847562730263,-0.9135647395211581,0.9893974050535298,-0.46820501991068697,-0.5436465685937427,-0.8909045464620142,-1.5154948803321007,-1.739944395127086,-1.0029479417594966,-0.29731305518598866,-0.09302357633854495,-0.4433877088777516,0.05126821593884164,-0.8878562895736638,0.892117539338747,0.7917607085075997,0.5762927083042213,-1.8099208482330222,-0.7391911693499499,-0.3484428561042755,-0.8519412372285273,-0.946462510095204,-0.4943243092350422,-0.5648953578793382,-0.8462529263696267,1.2215888595365425,-0.6511032973742747,-0.8190149285681897,-0.6793348374173465,-0.19890146514374307,0.26972373630657087
