word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
тип,17.00742451654521,-2.8668234793551273,17.353880976313693,10.039899930997194,-1.648141291423061,-0.2192672409840968,-7.833841244666684,-14.427404058343049,10.089372360235828,-16.58394407036963,-0.7307090503816913,0.3181367403425109,-1.9726089551529074,1.5686355145965005,-0.13959426424218263,2.177155561325184,-4.108131060730151,6.99388884599764,0.5963603880601778,-0.06064958163899384,-0.9092009553615167,5.699932659923161,-6.167931156613198,3.865211832626373,-6.32516212753838,-2.61499269451312,-0.6157999072435834,1.2074035023086556,-0.1903309275087421,-1.136004417977637,-2.938921900372908,0.7004537845467047,3.380906598012539,-2.9676141619327447,-2.4143639378284414,0.3314339947488053,-2.3660760820814515,0.6000254408848369,-1.4977860795502156,-2.1647692899040756,0.3236538974091885,0.7557918818965623,3.05261808822809,3.908084298956098,-0.5578119822508789,1.340660137067244,0.1270682328338551,-6.922811729686709,0.3553660995234472,-0.5878094192156684,-2.335870264056393,-0.2953853206571329,-0.3482639156198031,-1.275977022987756,-0.5087988871580759,-0.3560727839383169,4.013049315899528,3.5153959583772383,0.8649047858238689,-1.4581601059988525,-0.492123027074903,0.5847820850805725,-0.13078812175624482,-1.3989509801248323,-1.134787081279031,1.0196071680091936,0.34277998411338895,-4.477913082674739,2.3883546201379295,-0.8095783199360657,4.903775759647312,0.648826046902502,1.8271487311542511,1.1495797980816544,-0.3126434674390939,-0.7919395585762343,1.8718465854618014,1.0991323805867237,0.38872037920442365,-3.54284874823616,-0.9671909938733831,1.8938877521455488,1.611510858911371,0.028548238687482054,-0.33080235400645275,-2.4161719478413937,0.9663630007633638,0.5283930602301757,5.945143218638907,-2.16368417450338,0.6592121976987827,0.9861970163330394,-0.8962233789887072,10.746473210636722,-0.14319145145091203,-2.1390437924346726,-1.5060357792304007,-0.6153830154235284,-2.0603502163366363,-4.496348832847249
аса,52.374243491312406,25.629785961596628,-15.26027990499025,4.132613426219213,-1.4864762863657623,11.827248458941853,-9.345940002354325,4.605366326860283,3.254446333199449,-5.039354324962994,-1.5983007347800635,-2.05738626555743,10.351223014648166,-5.328168100016696,-1.0159019709050532,-0.8070275715168629,-2.0830119929319717,5.074306988247551,7.306918342838943,4.167780777692229,2.2319961195873166,1.1430187147648492,0.729714897019736,4.171641966419443,-2.8462030443847994,4.069104627244381,-4.229923965157506,-0.7131246088526254,-1.085170949891044,-1.8063310315538956,-4.053587579071586,2.1587945666474835,2.6497160673054703,-0.5541106801391557,0.33148451377558846,4.54696543695799,-0.29360564499822234,5.488315269888533,-0.49837426711751104,0.41432850351837036,1.2927266266119763,-2.374669832136794,-0.4087113537760963,-1.5373832200590563,1.6368951151393358,1.6898410820317888,-0.9744039455349821,-1.3963997966645185,-0.869082934612032,-3.121250794595524,-0.10526480049448511,-0.8533614417638016,-1.9412357715016444,1.5396218214545008,-0.11843604491032193,-3.727813804463205,-1.1379746381179658,-0.6900969289837984,0.5602882224578344,0.43715152272090396,-1.320489628058761,-3.269638164092691,-2.475107038208299,1.4955595051445694,0.5383782718456303,-1.1659198403176039,1.742952793219569,0.7905628663459014,-1.9431545364055935,-0.1894567035356275,-0.2657416156635586,-1.8733028856635134,-1.5976016527610815,0.7314406985256879,-1.1122495921313884,0.11396013752393169,-1.3975731678643457,-0.5466567299865707,-1.024692705143258,1.7315792537788268,2.0198951446478657,1.0491094183213785,-0.32080707816283716,3.065215977094265,-3.2201871095428864,-1.5741143642491675,-2.420878357990175,-1.711117652317948,3.255996941445205,-0.7974884244469033,1.7961990851058778,0.774601966311266,-1.2952729846712778,-0.9565084864039675,3.5858906144094727,-1.7041212447212173,-3.328288160534714,-1.88423641363182,-0.5637417505971334,1.8747854092520562
слава,43.469334255226975,6.882587301138695,-3.316668083706009,-0.7921994928208705,-1.3739442164389928,0.4470851656017024,5.444693832612071,6.749294509470071,5.574482629364602,-1.0118302347230677,1.5488579541428482,0.6649910821143644,8.434324037589962,-1.8812619011059135,-2.939329773664638,2.4147081999038127,2.3734904696722823,-7.12191011686234,-2.0190096891822247,2.235259965764214,3.8154290793959516,1.0943582700470105,0.23001855589156672,12.071912767259894,-0.08110267948216277,1.9553721714157424,-1.459832304392133,7.026014340899994,-6.147565979855812,-6.231998055108922,1.905909511485756,-1.6969666538829724,-2.3565908405173985,-0.14343497904708952,5.67913135903705,-3.486880941938499,0.11540142189663077,2.3284257661235213,0.324080915476193,3.069773653387432,6.375051998991114,3.569443448390712,-0.908130507074688,-1.931532880234469,3.468199114627009,4.947281908175558,-6.20706381280147,-6.0634973848797165,-2.628526046996005,2.0823934440077125,0.5746738189430605,1.5929630248614322,2.5868741985927284,-1.4143521043804095,0.059413076040100585,12.256021585382454,7.125702884624624,-1.0497754706485327,-6.899156814298314,-2.3720596565947596,-2.007459076874208,-3.8353418658822536,0.5905867715862283,4.664451952857267,5.273828657370686,5.858490943089559,-9.771133729402708,0.8014408816763051,-1.6637794423831778,2.8323902095787443,-0.8462877109945155,3.0786825920766137,3.056897742487339,0.3548344941890148,-2.847708338680922,0.08349953936983248,0.8821217994988891,1.908199733118664,-0.43745212569712005,1.3264766946320024,-0.8693358059059342,-2.943351656607639,-6.805050948946463,4.025091203616059,-5.131633135416067,-1.297660603904097,-2.575324093965239,0.5056982806335407,-1.091092604563455,-0.9170598706380901,3.1906937337678336,0.7410693995993997,1.9373478370879442,-1.4294088126987388,0.04828530223466923,-2.2435385419718843,0.3672486953229913,0.42233838071873203,2.144124939236527,1.5672265688397724
затходя,41.553166004036854,-27.042671781097088,0.09456581952847479,0.31306586967073496,3.1398252744198767,-10.20559308650137,-9.871059384605045,16.97458138248178,-2.9239564376398826,-9.443326791510664,-4.549191018702717,5.890056692476608,4.116381603080065,-5.8678399965477,-1.4974900357763072,-0.935973550127743,0.19012800290506543,-1.6181670000732855,-0.47779488058797365,3.0756721364026047,-4.229267248932724,-1.5251758649945137,-1.9396343831590002,-2.4372849007543564,-1.7305849387866594,-3.4770217472980285,0.9927957184425683,0.27730136304660974,-6.114887705665198,2.3465486965265225,1.7728275219408722,-1.0556842996300546,2.1145179446553115,-1.3450944206576991,0.7130590113691125,-0.8144602592141192,1.3720891615020334,5.01651640988162,1.0747933312680684,-0.6586086224607549,0.3541506655940643,-1.294083310607068,-0.3449331843164897,1.8382640544087638,-0.04777390112002817,2.62428228104131,-0.11363851246921666,0.8383902748612039,-0.20132134225728543,-3.149132266384086,0.4924702563169812,-0.552146678614935,-1.2102016646192866,1.658028058166679,-2.175869934327742,0.2641665263689879,-2.7755779272411893,-2.2321772448082418,-1.0301124567650846,-0.5362390984994132,1.1242250358819297,-0.9561036916741532,-0.8019787428203871,-5.0244057845410275,-2.1964274856225927,-4.00064091232041,-1.9571235681766175,1.1933169029123465,-1.413151864567457,3.444243870459772,-0.7283485804742766,-1.0882641948080998,-0.4214698297928901,-0.518587000584475,-2.455534785021412,0.14021339452126133,0.024060419937001358,-0.3377089301450278,-0.40890377669340067,1.651563825677763,0.2636060944393419,0.9827427027665289,-0.6989936348727025,-1.9945782104836767,0.9735389044011507,0.09384542971658134,-3.5768845042114132,1.4195844275804157,-0.9687447345518932,-0.08317872365106772,-0.7449500989651499,-0.5270336586213499,1.7173079776117872,0.6338102480749433,-0.508003250414905,-2.224968232194078,-0.16336939448491772,0.11459995453737076,0.3252735499695035,-0.41760722927569105
чял,36.226885830094155,-14.566120044927088,-6.836836459307497,6.224756926270781,1.2077181706943751,5.372527930300098,-2.0004564779717438,8.097728392951005,-3.079952319928679,-4.518856848745553,-1.0986958288622504,-5.221740532730282,6.91818343174238,-0.18316179540110972,-0.4488013448306841,-4.2648611799146385,-1.2944029909840862,2.7008905890277304,-2.4928387723270715,0.7844978004051859,-1.8379349434136687,4.841705160859483,0.5720651332777931,-1.1190028404534385,-3.0836054119608356,-0.02591787011748907,1.8546490807370914,-4.298042793332041,0.11718551032326163,0.3103836722062363,1.9953128603048964,1.234011993490782,0.5771051151501042,4.163704169137047,-0.6805111517295866,0.1902989770260574,-2.455279288683927,0.29479137844667525,1.1244652240990873,-0.8340419199550574,-0.5751997600978666,-0.4266404293487168,-1.9701071643253092,-0.4257521270190939,-1.0665455554348473,-2.6652996837407184,0.6563439597292862,-0.5360724229548667,1.032767426921662,1.3465786937177062,1.0993703668748547,0.8349942963658312,1.114167247881442,0.8360561241910739,1.8526845691326408,0.969118987349909,-0.2853276982021308,0.10693387498355315,2.03875203548348,1.8381396785949822,-1.6118818560026629,-0.4318449684499103,1.0216115934943888,1.1201650881528848,0.05377012102719677,-0.12640713563992775,-1.9977190294173215,-1.11978444773586,0.771471785918654,-1.2811660942499772,0.6900150619682204,-0.4095576124831971,-0.5880318567377162,0.04774207752574775,0.6237850880647988,0.4493210059785269,-0.012629858797604072,-0.05866565237685182,-0.8889962345077109,-2.5017693481289047,0.31335267872807193,-0.13788872832747437,0.6087289332947223,-1.3606183298662764,-0.4486474441620326,-0.4754462212584411,0.2643551235385687,-0.4921573313900394,0.0020278190032048246,1.8098499693708365,2.6306299191017,-1.0267665285948786,0.36718731911482577,0.12545745528968136,-1.392418631568845,0.1478904594523161,-1.013939110771714,1.5604133182175512,-1.2375838358086118,0.14407174791219893
пхандл,44.77198906168745,0.2953442203485012,-12.228447807180107,9.28999345547568,2.0628769301103635,4.281967635338541,0.20123234760220196,2.5676916657801616,-3.5845347065543343,-1.7551140927685112,4.064251111356316,-3.0979738714827407,-0.04762558122158635,5.970611336966536,-1.3059335061832975,-0.5899749285694716,-0.16806256435708006,-1.6468994586208294,4.8315739441099606,1.1916521124230464,-4.820322684596757,-1.0398681257270341,-0.2386312185279655,4.53010900777097,2.794133857091534,1.7330850672566744,-5.36596700226685,-0.35352703125523804,3.567481634721774,1.455099627286343,5.969010706037786,3.8583619696118903,2.789347577907162,0.715625234581563,-2.563697516163261,1.621460366008883,-2.6218868627311505,-1.8333170969710773,-0.7646817005861419,-2.56953081404299,-1.2371268037888732,-3.5725096560731284,-1.9969480903871968,-1.3607663495290618,3.1737783997919675,-3.9375839940252475,-2.0610042617166786,-5.357212630380372,-2.7550462871150527,-0.22416525185333624,2.533323132752445,-0.6927201470036792,-1.1542436529079527,-0.2796349891591105,-1.8014024485606668,-2.8444584084009716,1.4240496869287251,-1.0894756060238244,-0.0005584707676090565,1.873609700997644,0.19474676554597278,-1.7727558097802127,-0.7856178468219635,-1.9053906123693558,-0.4237229092898531,1.124297413842255,-2.0457622859430753,1.5077243667882614,-1.8038139973356082,-1.6434879102493893,-0.3850686083316222,0.9503422457501102,2.4811539128247007,0.7684964887981723,0.26739420239526923,0.07626327220086856,1.299068990371279,0.04958781125277536,2.206632404820015,-1.0924840723096798,-2.322080217535001,-3.157487946660401,0.5231544363248037,-1.0504955511848626,-3.7860216103559177,2.3275195503036583,-0.7147134937761526,-1.931444819815351,-2.640474069013921,1.6326341724153652,1.7446078044191105,-0.38625404393590596,2.957333104994314,-1.109068049282326,-2.589837891553116,2.017383966743451,1.5730827128393072,0.7507688040362707,-1.4180825268115662,-2.0946357229343313
бидатыр,39.30947358796023,-8.711680033986601,1.1248071725694928,1.142614121738484,-1.7608219880464226,2.3257089778113915,9.683151821995619,1.9050927671802647,0.5728842548149907,-3.2055077280679307,-4.304621766698554,-1.0900375950422247,1.7277780922071424,1.6445953405387301,-1.544678136069411,-0.19763070817197853,2.3658697885875104,4.8606183907906555,-2.9897806069639814,-1.2359035721633223,1.685314432756707,2.972166768664807,0.5331681058882606,0.11119375107122897,1.8797797567337622,1.139831718757364,-0.6815044695510746,2.7816115157553485,-1.0833970667997919,-0.640640495139124,1.9741262900113352,-1.284082677830374,0.3798728177071795,0.5894279672827775,-0.5219868285902773,2.39045235479318,-1.0962728159537818,-0.5060539320541751,-1.0115036748703286,-1.4461331883178494,-0.6848454536526801,1.094696550083106,-0.4798208891265145,-0.6992490478994029,0.8758684566340091,-1.419357865790096,0.3902624927033244,-0.6800320828861939,0.31671936377427473,-1.5914609320238675,1.8884335154188479,0.3150239224381187,-0.0006457244617539279,-0.49842812605088793,1.8971320997601862,-0.4589068576337759,1.3286899900862597,-0.7040340719504891,0.8267881400199087,0.2205286984412032,-0.49036646188291816,-1.9214651428753255,0.13680954924589347,-0.7381524271590504,0.135701081974384,-1.4339362617093336,-1.465839636478678,2.196166576494645,-2.636854745006805,-0.4043997281249809,1.4209464119850927,-0.45157779749314675,-0.7058885545178263,-0.05671011323172142,-1.0608715426078532,-0.38690602154419174,0.6821538286765341,-0.23588819995888544,-0.1295107744960531,0.533938802261767,0.2686241370704104,0.43858128361245485,0.9233122818526961,-4.591024777832998,-1.275744352047988,0.06645192272527495,0.1332404431976966,1.471850262406768,0.9931090293865564,-0.4269496009868723,0.7269330593996038,0.8580420620246104,-0.5441109631823771,-1.9116794627376041,-1.4960344694499603,-0.9789014895399022,1.343784504123128,0.3812219005643105,-2.652424075535846,-0.6403839573209682
отдыём,45.38364930178261,2.07811016326499,-3.659909753395834,-0.2556547366178262,-2.6734076022454443,2.8381666729719592,16.302176898322156,-0.33581478382166735,-0.19818544415694606,1.312901088522513,-19.760797684862204,-7.203772155412829,4.304931148720852,12.070043669103121,10.03076740532175,1.253757152017934,6.943331226292108,5.580849053839125,2.774744997064259,-1.187494877847358,3.7608847513908024,-4.45472823490581,-1.786431764058407,-9.828502954718589,14.195753053173888,-3.6219613591615047,-1.008270026080769,8.131353832555796,-1.0753456874188438,-14.829427891448274,7.167559087305819,-11.268266446493115,-1.9009750843677498,-3.606660229592739,-0.5652704284194049,3.902971557740565,3.281152750124821,0.2769962456996475,2.390641502802988,-1.0917451838708645,-2.11937539801804,-5.532184794507341,-0.1816069361545228,2.171210438850891,1.718861269040221,0.13011501959770258,-1.8583954743059934,5.743211533344888,-1.946811008593052,-1.2405259216362363,1.6693163420532933,0.3328492895732064,4.005741497171333,-0.14905281795301467,-0.28091564252445134,-0.9920658810865518,-4.172387808380605,-1.2926883976898793,2.8369216256279763,0.5582623660692887,-3.0819716693296706,1.1848737180582047,-3.136464470839521,0.4187600231960365,0.8430132508991004,-2.249378172841832,-0.8601642642710016,3.713766608494028,-2.0717861897662235,0.515719458359031,0.9722688782369299,0.29707175794515517,0.5389952508711618,1.0157378257375087,-1.006919870222196,-1.7878765127178053,-0.30680970639030086,-1.395066065445345,0.25545557783931155,-1.7956682665235237,1.4327296063826727,-0.42715984371246085,0.10920578767879253,-1.7525937890804708,1.9957018684416499,0.4933613081489156,-0.6413290814599883,1.0843147932848867,0.7700597979108603,-0.11725586557426504,-0.12972015211911572,0.020820618699300054,-0.31826783169977263,-3.1130828600477445,-0.2799009202708031,-1.4894548826743659,0.5175302501770984,-0.27050974325149385,-1.897401800328191,2.0330678798852833
кил,44.75427164033668,-0.0008837286180849846,-14.920537003776339,11.879566269257156,-3.4158889990100216,11.643650032474717,-4.947183759263619,3.893090348408618,-4.040068758701178,-4.088095688110277,-0.8345054544700105,-3.443751001649503,3.0102459623092015,1.015784748927355,-3.0086964458022765,-6.115356913729036,0.05035115526244568,1.8218697181542571,-2.364612942953407,0.8281592352150076,-1.9015873848337097,-1.7295161926802327,-0.27042685358502594,1.6987744699141814,0.9256868699058575,-1.8479127509895996,-2.146156327680435,-0.2612382545132332,-1.9799431894719781,0.11442260143540132,1.350816242140392,-1.8542588106351896,-0.1017254438515524,-0.5270320736162045,0.060306352577837515,2.241431544881319,-1.136564222114582,-1.3245708988634948,-0.4098348626890764,-2.991896408019358,3.229173204175846,1.366529643620495,1.8673520178848049,1.7664708437824468,0.4742668149035184,2.788691410115479,-0.7923592333609284,-0.6602028552168447,0.7136993579725252,2.6126762236636316,0.09994400033374246,0.17692448905755798,-2.4071079236823194,0.8970315947717681,0.25834164965043516,-1.2486704502730748,0.9655299975897195,-0.54219770698666,1.2051868977749582,-0.7130962423323699,-0.9486297001707427,0.7631493104116317,0.5908221298912341,-0.7184072697276693,0.8490051563511288,1.0411744074640519,-1.576641631165243,0.7009004018508728,-1.127580841973394,0.8926259444615231,-1.5462554770098937,-0.5440486457853053,-1.032565898630013,0.019496463669564153,-1.1860295599951927,0.8725729193281353,0.3591209562844434,-1.3850589973995728,-1.3725141308484605,-0.4237707002081016,0.38303235179188294,-1.6763991227955775,-1.8982117604149802,0.05326896865070999,0.26017477192254024,-1.5871908119441038,1.0070431697985227,0.23944136284049453,0.38082030850444304,6.138773670462319,3.1916670383482444,0.5693641611775597,2.1051333872444453,-0.26418601377802264,0.9348933012190702,-3.2050046205619056,2.173480700423925,1.0029239062990671,-0.32380261615114836,0.2735874535654837
скаминда,38.40489100192307,-2.4415901482110978,-15.31596851704319,15.741960582466339,-1.1588300983122695,11.316464899149283,-5.567227648187324,-0.17905094848241127,-3.291980868181955,-2.5260907487806117,1.375496262221266,-10.66176163502033,-1.1616994309185742,5.972452418195907,-1.276537827812331,-2.6451150426169447,-1.5549136973374331,3.343231200625211,-0.2893149152690616,1.3673523335198046,-4.158429614318517,-2.747729741614638,-0.6114204671683029,4.268288021988923,4.822346929076408,1.8511094752907946,-3.1770500960092454,0.15553844143286247,3.2117494008849685,2.470719777733814,5.321526678757283,1.856359016465102,2.881219812211243,3.2117012984783093,-7.043792366086784,-0.7780393037186749,1.100879482431462,1.2708809297220331,-2.152373384623585,0.9593462554903588,1.899427219476184,-5.345637826740345,1.872997340376006,-2.5723600412466077,1.6030604377310147,4.202686663561954,0.2628763168460262,3.2263210922417285,-0.6565156943185112,-0.5807580824905405,0.08722169006820732,0.24300189903889297,-3.1914188359604054,-0.6503946755621804,2.626548530738545,-1.042798968320055,1.430764341747892,4.274721616348451,2.139081910717473,-1.4076631589471176,-0.7002070181563225,7.253354778420381,-3.391437814688111,2.669006871097399,0.32139839802262804,0.6073519182804198,-2.552779942413121,2.55310970282097,-0.09068585194246966,-0.5652712331661907,1.7341280785463897,2.5866931302758225,1.995996446431963,-1.0610056022087688,0.9431895316608854,0.466582107766066,-2.6581678058164004,1.4146981866524253,-0.480433903704255,1.2292359106991033,1.3000796953427913,-2.7144079089642528,-0.34499512173253005,-0.9031117438912009,-2.774793577810478,-0.7113405262196625,1.1121263566268105,0.4745003739930155,1.9853893069798378,2.7105845821932046,1.4397072811926175,-0.18992988330246247,1.568852679089644,-1.1276786287595584,1.732392866559447,1.1312209216998448,0.1362961896385773,2.848364197347647,-2.8742698534927067,-1.8232485649578718
шэрор,27.72897985886886,-13.667597155293349,-3.44515272464894,5.235981093219089,1.4809926775426028,2.3654374950142154,1.100255519496276,4.285831063176964,-1.8931421563508228,-2.1184242169761696,-3.630782811081738,-0.5100760138938958,4.67449908098192,1.2956841846431877,-0.2456906235170474,0.9657971469986333,-0.23505112778831222,-0.2752654086223113,0.45540694584484914,0.5519013091427638,-1.6937404334356727,1.0850231407071695,-0.6698826935000064,0.38576069310525135,0.47272692718477544,0.6717216943147232,0.16998519496023634,0.005560974334929054,0.8248708971337494,-1.1641919558776335,2.252331333753724,-1.0734334557869,0.4684522504227007,1.0606958796230799,-2.3530544058604907,2.2640028834206687,-1.4657318746587054,-0.6973547267332757,-0.11524740307590609,1.2453448805313156,-0.9974301808394327,-0.10687366003921087,0.5509836919758425,-1.43483704265109,0.8333525194806352,-3.3146036656927236,-0.8712889368294902,0.10845070408948924,-0.7659216068414286,-0.13070995919084916,0.3917375492248098,0.2606724086157427,3.499884294467465,0.795322997799336,0.298801163897015,0.2116632218341133,0.621348515512879,-0.6300159516022565,0.8800728872067214,1.432606832959214,-0.0819355750132118,-0.20538791525958985,0.03309948154628138,-2.0489035838639884,-0.09395830530106024,-0.2128202214236805,0.6496956418219614,0.7589669117723596,-0.7156404847950111,-2.5799928353591186,-0.39097357799162813,-0.7280557519391849,1.5479884610171732,1.3517317207291057,-0.6472004629452675,1.0183710624185387,0.20962869925291047,-0.29194550479735737,1.5555199743834691,0.5687640067202581,-0.18692453899175537,-1.5122695566019677,0.7661279823165225,0.8127126939522421,1.52229815256284,2.044808538144839,1.6996833815021657,-0.8175337989761791,-0.443161478903145,0.32268885217141796,-1.921650026539561,0.047632006973819044,0.7202263226355273,0.637980133228092,-1.043443299286755,-0.31728743556727734,1.365715827570142,0.010978761256773746,-2.2689118243047566,2.5542184118793845
камэна,43.83224939381261,-25.515338483778212,-0.388769100208371,-1.8866797467829535,3.267446931906575,-6.114745117852027,-8.577187018750822,17.987095253728896,-4.315635874163621,-10.758382217376502,-1.4303094397873513,4.88093350416529,0.8395133870130127,-1.4112681166631984,0.3868404202365139,0.10877385767204857,0.4322445013320368,2.5226440515535042,1.6471815403220214,1.8577071613516132,-2.3619288683227118,0.11008264234600723,-1.1283485964236728,0.23985227901100195,-3.7416085701601296,2.3768240291603857,-0.3536054205554698,-0.7025037497812523,-0.8052381089176536,0.8650649602966878,-1.0548601596763645,-4.838313516434985,-0.7729799757059013,0.17638686062591113,2.2880538225833527,-0.5948121183660424,-1.3850813238889383,0.3224896719596673,0.43760535577060733,-0.2791351127805428,0.3654758165318533,3.0643300948948475,-1.761085144211191,-0.7308297692240744,-0.0756035532585925,-0.5927744536453514,0.29250975931266837,-1.3466567448197118,0.16510915966826287,-0.9378810495540743,0.198866879930152,-0.3665074511805308,-0.9210753023469457,-0.5530930748885993,-0.48604430926741865,-1.4493110649357774,1.7382335464304537,-0.949313032585958,0.1374932062970507,1.9584549157582487,0.6501608600757528,1.1948164092391258,0.5571569914376947,-3.123539642702751,-5.696961334034452,-2.0998856928770526,-0.7365545621867742,2.4779593510902185,-1.2553963049387247,2.6263314612125694,-0.8839510699638863,2.5854891339010715,-0.3687258045592853,0.17998149921291684,-3.741008441667384,0.5474964448544275,-1.5728973111009876,0.4831478922705871,0.815900521042935,-0.054900195585983684,-0.31516694981664334,-0.49886860354142054,0.5980125019361487,-1.71030431643375,2.0681708514722703,0.6568972148669584,-0.5127576812275266,-1.206119720123964,-0.10603426027068952,0.16817837667678434,-1.1294151746701573,0.19755360968359345,1.0928801677231832,-0.7260997562091028,-1.815053511512972,-1.4143168969683981,-0.48734761235189444,0.26189865518792227,-1.5837126544368252,0.6687320915901586
можэт,37.58678364423087,-25.904313224069746,0.765048239240513,0.6906141438047146,1.4840121577797145,-7.285228912807287,-5.289077052903097,16.460778566716105,-4.365268178479886,-8.856791266719052,-1.9247552856882157,6.734479987887596,-0.4916722911586044,-6.801512860220004,1.515039604537606,3.69426262746536,0.6983377149879728,-0.9382993678242666,-0.9753976341194632,1.746532627012204,-4.044304592132111,3.832841290400563,-2.3937821959503753,0.8407264822724066,-1.1536799807931026,-2.3743713788573375,-0.27500303402280174,-1.256808463033168,-2.6841400411686394,1.442746178691457,-2.897867697810154,0.7175124420343428,-1.0737691508267448,-1.4252214101500331,0.7586156582983757,3.8649188817793574,0.7260086631470715,0.5893222201075139,0.08405353722693137,2.0735739774183677,-1.2395143593184987,-1.0709361469561327,-2.99561558193404,-0.9698591011609864,-0.3040005869438728,-1.979025775828327,0.7844081854609243,-3.9012164818224977,0.24380621919229917,-1.6155936534483204,-1.8017350295123817,0.7290109206232833,0.9345025206719765,0.42294231010192956,0.3091225516103573,2.0393912305076505,-0.13589424772533776,-1.5346121434718076,0.4800767762893188,-1.9120175179199357,-1.2792320074527248,0.40590254358575734,1.074274619125958,-3.73326832187993,-2.2174177156278017,-1.2440961989070793,-0.7099788872757608,-2.183402120339346,-2.329167733308467,-1.7990054260559059,-0.9053188027585405,-1.9613880840796263,-2.4837111498835602,0.2985032106041931,-0.7342460540480891,-0.2104474955350062,0.6529268729392353,-1.6501243988140082,0.22204166663025504,-0.4170719919665156,0.6234376751645205,1.468521788868239,1.3217574371337866,2.9964931840238065,-0.8023800739708221,0.6955038094582815,1.6456555368710344,0.8000936709635411,-0.8471273417598646,0.4708142156010142,-2.199773367678844,-0.1162879155487973,-1.8663594527595844,1.249759037940783,0.5281027646897731,-0.08623471462710118,0.794768244275159,0.8768952065464377,-1.0588335293074114,2.2083526011418315
перв,26.2611880000651,-14.47748333198527,-9.779246199836813,11.548742549919346,-1.2387856344614494,-0.10554852140782765,-2.7220485320424443,0.2595360089074229,-0.616449599046406,0.4771595902032105,0.9003265474435893,2.174481043666305,-0.8551270191463128,1.8149061772932227,-0.23195610545150883,2.029783510496032,-0.7751180094532278,-0.36829621537747315,3.3800334891372352,1.1805791496108202,-1.6039267228744845,2.281455907956065,-0.527340941859132,-2.1770871529742792,1.0351172280879612,0.29936669272366684,-1.6648713374648334,-0.1220484510342254,0.6783966308380212,1.6147944135523635,3.155368394295607,-2.0950640606800945,-1.194035831504674,-1.184742377062585,1.8327156389357357,0.2765105173221788,-2.8699929957065637,0.715823908579262,1.0167572183790792,1.2836526943823863,-1.892025938323387,-1.5772390255386834,3.003216551464757,-1.3602573509682738,-0.20851078146062638,-1.2736024787836113,-1.0043413537683208,-1.5110660933212514,-0.6905697036359801,-2.0672573552823965,1.674517725017461,0.5074000556511777,1.4314268154356267,-2.150715966000736,0.8977368371606125,-0.35904885178531265,-0.5565637050098163,-0.20188739155477517,1.1678386493913833,1.0971044887897747,-0.04241896014566764,-0.3683606585763378,0.6100740673566687,-0.16561151818233932,-0.1717887489847755,-0.22422832485435554,2.0955477002046172,-0.08043519788806,-1.6549821770837325,-0.7139054056958033,-0.28341520127453557,-1.7013554078479283,0.3690966693282631,0.10440174477711364,-0.7621297692807836,-0.46576132189694014,1.0330592879657754,0.7075431839913622,1.7812924716299139,0.3151008714394904,-0.9315617742069275,-1.5512563646308437,2.8328836820409027,0.02952088863157272,1.997495157300311,1.954725407368934,-0.6653951027799813,-1.2576668297508398,-0.17138070193978666,-0.4859626603335563,-0.30200136497654884,-0.30265564528968153,0.9212243208300405,2.7053269626746803,-0.03141863183976737,0.19654424875481635,-1.0784573578044787,-0.6073269489780004,-2.448168770497515,-0.619003876260461
