word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
скэдэла,29.7292119604916,-10.661144246610073,-9.614942283771496,7.485093369695929,-2.430874243664698,5.7292002093793695,-3.13189844419982,-1.243943237851406,-1.4997928358932975,0.6420306034587614,1.1208565775313821,-1.8064756669681195,1.5355517224845507,2.2328740893952284,-2.659195647024927,-2.7033997763783697,-1.826394549714106,1.7032720302047217,-2.954036827684533,-0.6735252412587194,0.7891757616219591,1.1342161626079725,0.7689281447778376,-2.587883259207546,-2.521994507469437,0.15244691362836588,1.5720983990265514,-0.5060663808201115,-3.5872573208526486,-0.14547489728044383,-0.39717061758303224,-3.0914125631082507,0.7955947724582091,0.9043520815416811,2.5088336952972288,0.5019374644532594,-1.3658473839633007,0.848817169676321,1.5737393632329302,-2.257646520764094,0.04830905269424814,1.8618525909319772,0.020739469630965894,2.1010508673136323,-1.338554994470715,2.73219231886387,-0.12960258391734597,1.447350626954764,0.5937527665789868,1.4734315640282023,-0.5838688680880951,0.4344458378413946,-2.4495817103959157,0.7510965850104979,-0.5103422369460532,2.0335672544600873,-1.9702913517011236,-0.5072469532848503,0.041584181430669616,0.8637409023665369,-0.770899646134579,-1.0441604819206125,0.008137510409198087,-0.40406116517830387,1.0422386336389837,-0.058995871193246424,0.520042415936258,-0.93283977621683,-0.4958094271534755,0.14598698207119407,2.23862557348564,-1.004107226527991,2.222566943865106,-0.3078962938326505,0.3692801510446601,-0.3682837561323514,-0.957767131722148,0.13073958758787022,-1.9667547349574444,-0.4900373830158293,0.5254608508795041,1.9331049141254826,-4.044800566414131,-1.261320618663738,2.228146109134104,-3.199638077667885,0.5132075564799283,1.7502615324020696,-2.2268892339412565,-0.09756961335463363,1.1030329658920837,-1.0896640189529843,-3.262366483330058,1.9722943642397888,1.4490102669862734,1.9143951233474823,-1.9927264198830064,-0.43291999696856576,0.8237799569346885,1.2874354096495082
комитет,21.30689106517406,-9.952138421617306,-11.845113625654253,12.152633758092097,-2.260715776693185,-0.411261046850151,-6.474227305441734,-0.5050736306907359,0.6067673500110836,0.8501171434597629,-0.4445798159673418,-1.4782660835046015,-1.21053944279983,3.2417335570801393,-0.24011426781293005,1.148177758065395,-2.0496895232667662,-2.9567124631179555,4.90835570541051,0.5234684451803878,-4.3169798777632895,-1.4657328765933066,-1.7450154937025144,-1.3424184272533612,3.9017702007257067,1.6932403613407028,-2.8122477328891504,3.1789845856097703,0.8566877485256372,3.581541572755005,2.6928090723825493,-2.862398479064492,-0.13586962683699988,-1.7899653319572917,1.596405304978024,-0.2393900592663376,-2.110105532597998,-0.7291959312935271,6.088415460233522,1.6107028649262416,-3.257574269100976,-1.4565984635829783,3.6630924537463336,-0.26695036319987653,-0.1597029348568557,1.9584960695939373,-2.301531036067552,0.6884969925716491,-0.22623055756972643,-2.037677424962763,0.9552147289378797,0.12921854027694818,-0.35965166736326526,-2.6457091409597946,1.3508957023907193,-0.41201770313288383,0.778489835077422,-0.2784435510595417,0.2466958911584472,0.6044787966193431,0.3006089098010527,0.349652134422854,0.234765559639112,1.2380679827794039,1.19606077027505,1.9602625154745412,1.953813234496927,-0.08167759065025658,0.43487042513365626,-1.362732111887237,0.1396436032331052,-0.18623683080334708,-0.7904892255348784,0.05831953138442291,-0.2674377667936809,-0.22172435230857523,0.6785188336035629,-0.4981440737587002,-0.04953256646966856,-0.7208836740114196,-0.25044120303106243,-0.23504311782957923,0.9670425355055831,-0.9621877289659614,-1.0518400538206363,0.5078952896704466,-1.3869202351136571,1.6440831876908142,-0.8639801421969291,-1.3312883098726869,0.5264311890028469,-0.7143102557094893,1.1177771355548227,1.0728238617080916,-0.08849759438927357,1.1674626666334844,0.803162042089008,0.24301078944710108,0.39240855990836554,-1.5241783723217366
километр,26.32786655317361,-10.434436024097165,-13.865107080764,15.60781526134715,-4.518196820289724,-2.760372153036709,-5.121667055650948,-4.938279769357402,0.7569850732953394,3.0712621190816023,0.7155836695680355,-0.19987964730395205,0.9163342499858446,6.062693374440875,0.49754668241171623,1.0880543384261259,-3.2313515121166017,-2.049085971846954,3.626454636586847,1.6558561136762913,-3.3250347265195375,-1.9978514313952842,-1.322734313342865,-2.3103932229644637,0.5561790070022226,2.233233914856778,-0.8074113679059479,1.2944788714926578,0.8923963162569603,0.6618685015223823,5.472508243172181,-5.65309675323226,-3.254922449281773,-1.3148765564058988,0.6617885212769875,-2.1495290216118526,-1.2109226691495418,-1.0643811112123478,7.907376856986984,1.9521451632237627,-2.6009176427788385,1.1388760308326336,6.191053770019611,-1.6587721382955398,-1.5480624442214954,1.5232231917945127,-1.9744197513197244,2.189807850689072,0.9345083490817184,-1.136028014963425,1.7231638343748572,0.029241005288999682,4.041311314465414,-3.0737918430104916,0.35524448154060534,0.3063854740684313,1.248620312832961,-1.6316947961930997,-0.2629024024990142,0.04117044362231548,0.29289564584752165,0.10995588974042643,-0.1084451498011867,0.46000906409872055,0.5703143695712417,1.3810626421603691,1.931106107685032,-1.8649558394494996,0.0968237796233726,-0.40918112363940523,0.374288911398221,0.5187757604512508,-0.33882437018599415,0.4844464532996986,-0.78815137768228,-0.06182807949854154,-1.9281287459168013,-0.6824944277733083,0.32793213771659546,1.5463279515397776,-0.557416002712499,1.8310072493960519,1.8176061904183958,0.3924261170893949,1.6713478982205725,0.022504789734076904,0.24722956104813706,0.7011040627667092,-1.8876035175635506,0.7395345585575518,-0.13212380863016682,-0.299952500016405,1.5883812258522072,2.0395443221335645,0.1312791335318196,-1.7460902967621765,-0.2666220938422686,-1.4554856540384216,1.0445333353012518,0.14546316435505172
марибнаса,33.17683062162429,-13.930673452865866,-11.49556029478949,10.237724452479187,-2.698105454273793,6.721441970310246,-8.279698265745202,3.9100091182729626,-3.187125481686447,-2.4437812983807046,-0.5488217981626231,-1.9613526634949785,1.413908043335215,0.4314396870033232,-2.593468266132869,-3.039649294157448,-1.2418746418472555,-1.4689662806830481,-0.815475277529737,1.0944629330910436,-3.0665829939100635,-3.4352612925982067,-0.9152035595649914,0.19475791837677314,0.7818570837383297,0.8705824693865297,-0.7100100615494777,0.3603576514026957,-0.8780966292718857,1.6345649141394245,1.3292887459843254,0.5515258102799061,1.3188584834546637,0.6097706019100667,-2.110680195660425,-3.2267340014930763,4.13257485636832,2.896064988799415,3.3884895321071906,0.4432288614768503,-0.30377211574145596,2.1963089158859295,1.1189250009327016,0.5527267499148532,0.39095659329026927,2.661941100797945,1.3390799333678736,5.027228918304886,0.18425338532072383,-0.4812017107662637,2.0687315397230095,-0.9163596503268527,0.20586162571470537,-1.7931241744167448,-0.37022298512751584,-0.7450642808154105,0.568695996738181,0.8369848808409497,-0.8934431839274685,0.207216773583413,-0.9028838369892928,1.597828398920985,-4.41887254241166,-2.35303612774393,0.36859874413925536,0.3825072884374907,-1.278233554307686,-0.3272761755822648,1.350665349326308,1.8648129236672393,0.6888180699474871,1.9811497282471737,-1.2045687870542996,-0.8403477950055568,0.05827843343943396,1.938489896962723,0.7573259655602249,-0.9318360496694628,-1.3053682270811744,1.4861460598832277,1.1150653236772257,1.9460676782668036,1.3204619338012273,0.7021331258101835,-1.9717847704904956,-1.1645389323652342,-1.6576987929917641,-0.22646201447441236,-0.6184525411568712,-2.0634743507829203,-0.3642110242467581,0.7047257569882257,0.5061554678624309,1.7289390644138292,-0.09437013407740796,-0.5176328500850044,1.6674244529042053,-0.8362627773676643,1.3369598694178755,0.7535339752011103
лес,25.693001874056947,-5.5045554231120475,-7.784021704120895,6.826696389047939,-2.760410886210405,12.914336594669264,1.788315912840348,2.1917770792338156,-3.625771878461107,-1.1596436834094863,2.0316550945165015,-1.6485888358106713,3.0469196429937453,-2.271393591119169,-1.905719129788325,-3.8503606264443433,1.259313460402755,0.7613139282375301,-1.1032998127150355,-2.629369148757248,0.08723097602867787,3.6396145915007487,0.5524232402813454,0.3328016694935597,-0.7219214900219684,-1.810524160902466,0.9588832795037243,-5.264408492028626,-0.0664553595803757,1.112495273117455,1.0882245103913826,1.378036951110492,2.8931700014047816,3.656745053336188,-2.6227460237697042,0.6327863089996623,-0.43738739291542045,0.42934799869051593,0.25103325369303164,-1.6815103685964963,0.7226753036343411,-3.196205375932537,0.8813823598063617,0.2597107077635479,-1.5721039114650643,0.962863604244597,0.6747259827791616,-2.255475263222854,1.1301294822291201,-0.3877773167823524,-1.1225531480539437,0.44419082619625083,-1.0773347590820932,2.7889972782379107,1.131062280180047,0.009598324534193238,0.014546933650131962,1.2435456681743071,-0.08957917370014175,-2.434826968267773,-0.905729430590701,0.4643309611127624,1.1548171290486486,0.6405337240174214,-0.21825893350951653,0.1097099450955991,0.039228085536559765,-1.2555458146533283,-0.46969069312215245,-0.386294342477209,2.043266210248425,1.9752739396667303,2.091286317350452,-0.4177709830252583,0.33798097434251817,-0.37711008104941096,-0.8497541372278997,-0.01195345659609349,0.06636962318603662,-0.3736389522418772,-0.18771050908321915,-1.989999486768113,-0.5662235850516164,0.1798141732861148,-0.4377029673320748,1.4614254597834873,1.6298537778891278,-2.6563781560563933,1.361236021823331,0.8308612710306548,1.1742395496554001,1.7914997190146797,0.4578379353508672,1.8902837818098304,-2.0983801881734196,0.6643981334649287,-0.7816143711164287,-1.6995381708256958,-2.3922665653867785,0.253059366222753
пустын,36.80864530898126,-16.169405986699815,-8.128325722861085,9.070367602979013,-2.2653236925093876,9.295602754703594,5.4710105191261915,1.5537965971134062,-2.2768723937421473,-1.3677286723318858,-4.247084709366576,-4.33404542757352,3.6172034105074253,1.0795811584733233,-2.68103745546247,-0.3311649650719308,-0.9476193675654794,5.924949785983421,-1.3646160884880392,-0.05865316492247249,-0.6519987326739496,8.071867981283487,0.29296876297214397,-0.6510327563637439,2.0707366683728106,-0.36264543795684295,0.2792355863060113,-0.4745197379873098,-1.4546577113547678,-1.3426407935394586,0.5322932622359796,-3.538468895740683,3.243591303242945,1.5775351061218539,-0.7688262253403054,4.999320602145162,-1.9567981707395106,-0.13921977753035722,2.131821465879342,-2.1368746517958126,-2.1689568461837334,-0.1374771393697862,1.2513373538193902,1.5627094017155962,-1.094262925020346,0.5562579050951244,-0.5489901866707911,1.3216331424184247,0.5896767003154864,1.0894664851832236,-1.5419502661923488,0.9647486282246274,0.016146523971773668,-0.3825307454744712,1.0048463014001612,1.431853929930581,0.7376609717041862,-0.9994331504872784,1.0222849470466848,0.7103438776052272,-0.15852150044425795,1.3786316058163601,0.9669654432135492,1.2557758508818149,2.0466926597704567,0.9203341930674935,-0.07242052157964146,0.6341552192119806,0.43721230065563155,-4.351495905446368,0.08034960838982426,-1.4075061814658973,-1.9168395735886048,-0.49448080253133725,-0.6013008654910241,0.6073706429729233,1.3697531401802348,-2.033285820014496,-1.6374254866924827,-1.581764628849339,0.7209850176163711,3.221655951349746,-1.0579664012544192,-0.9114398603570523,-0.5380154684349131,0.2757477828044362,-0.2825602871181103,-0.5247034273889897,-3.2819627640815408,0.8134705854053326,0.3020426837315759,-0.42908305956397125,1.3882208738513764,-1.2931845190717408,1.0075510521397537,0.8333488995790312,0.3213542787559326,-0.835977598095127,1.7208798106412682,-0.5530305774327385
тыкнэдыр,34.593102655764866,-24.461004856120894,-4.180749918953212,0.905931647582251,0.05113010796549943,-4.35473914713418,-2.469785475257519,-3.675596979756992,4.23553315391848,1.5514376038180175,4.481396331074598,-1.1403502386810278,-1.3167406878140433,-0.6700855496128165,-11.723051718776379,1.7125130460745892,-5.048070719524682,7.355336195356747,0.08273027930142764,-0.988453004262462,0.751671096790092,10.572918673024512,2.0741151591650158,-2.259327544064029,-7.924968788122215,5.260090589111404,2.9732198191596786,-0.4261441500002713,2.9326136231717297,-1.8469225952739667,2.556415326263662,-6.905656999205211,7.016617395458894,-3.145678443798102,4.695137728332507,-2.3609771905948462,-1.9667748599437374,-5.682291371020327,3.0489354025422832,4.903232374509428,-0.9516916582338089,5.7578693965783625,0.46677987682067246,-5.2804761704985745,-2.2735452162788192,-0.7075904166669169,-3.776207515172116,0.05055536299531257,0.2790120369964022,-5.096824800750802,-0.2386768525527616,0.6373331731372066,0.979147637982257,0.2822253356252887,2.5050492209930058,0.27372221149038023,1.5096811296894241,0.5431603204115701,-0.6249131668815525,2.05657643435606,1.8084569945657396,-0.8922104709150133,0.8769846925753637,-0.4542823933542567,-0.7457397435070374,0.7867791421407239,2.624400690203225,0.011718816225945948,-3.2449187252404905,-2.0849488866094488,0.7230391226040922,-2.0041068785178,0.3718790731854747,0.027853487214990657,-0.7021058509743542,0.9225842694454404,-1.0864946318376127,-0.1410064479769679,0.8680338373627712,4.434263635976926,-0.8380725312492839,0.9955142426339364,0.30780520598434036,-2.334166228168563,0.008812893729066924,0.5664228041592019,-0.3190037719204926,-0.8926315031487708,2.0619402677506895,1.4842464272027804,1.0162415630810107,0.3502834924477154,-0.908874733227567,2.4866793044864774,1.1446265830300855,1.7689983484359495,-1.1514755245645447,-3.958762100021205,-0.5824711220412083,2.4132332231757685
металл,22.76016318955804,-12.735658400016375,-9.964827801573671,11.615670414120304,-3.207188856096578,3.432871455575126,-8.137869603868781,-1.8043993041108424,-1.3949169755791488,0.288551066961385,0.37039165916508476,1.2622854608865193,-4.304100533869324,2.449288213071658,0.8150323028779508,3.0417636941786474,-1.9954498224113109,-5.093027174768146,2.334017345827851,0.03086579135360617,1.2965422241877813,-5.150430616369496,0.2259396300001588,-0.7039611121304126,-1.8374257033279768,-3.144057507437386,0.4460518800770166,6.49675524973977,-1.8244681693474452,0.09386107981464868,-6.418307167984047,-3.3682169514675815,-4.114684344899161,-2.5462458757154427,3.320009258392567,0.8349655240368732,1.5920095552031635,-2.4064019839670365,3.0434420723089293,2.5756400703638684,-0.26441327445518514,0.19970847537792422,-0.46905102140164256,2.1528819132575223,-0.3906408012485737,-2.1912493795668406,-1.1117279644174745,-2.297161361851152,0.09213167218482078,-0.34294912553896295,-1.063331787503442,-0.04671724619334222,1.1935985156060518,1.5442320506130411,1.6321521602678344,-0.41022078612193535,1.1401574628458528,-0.6974932368220558,-0.08175030745146165,-1.768099258105856,0.39584982342831654,-1.9026012238588312,-1.4086058324995978,-1.1739641615360317,1.1277558454699774,0.9289129194392175,0.7129322846490769,-0.7353456918702844,0.46389285931585184,-0.16242308015277493,0.7647824725483753,-0.26979012471126496,0.9641720955061894,-0.9070715211077359,1.001326310179378,1.2169906705160705,-1.9279029173790816,0.008334072959772829,0.49330183312613035,1.5395788526581222,-0.7557813353427318,1.2352734205554219,-0.7937514560639536,0.6349392074351004,0.5836935470299022,0.8208840058001545,1.9632089057303808,0.3719616107460238,-1.4299181917160586,-0.753830077329982,-0.09307723831460478,-0.4798440289253209,-1.8509664674145874,0.3602255857732819,0.42810068283878033,-0.41340978811491425,0.6445042931523461,-1.3067504969607067,3.1473428403422385,2.010147727958348
рам,40.30897661137926,5.702563149942809,-9.027389633453629,4.414657855115407,-2.0938854571670396,2.7346944639527138,-3.400231445465934,2.754674324954092,-7.12762581905915,-6.807626616921133,-2.942703783460271,-4.863674946460975,7.199982817556782,0.9007211287345265,-2.485986922809045,0.41937253864610047,-2.054781315023307,1.0128759497133868,3.1518876756422305,2.294563033515967,-7.197777423989476,-0.41285743470552516,-4.104880852582595,5.378744402293777,3.6431061169852073,-0.8880794953984656,0.6173312799776115,-5.549737211915816,-0.581259523611576,2.0987099455275193,2.3100272462125395,-2.912321661008928,-0.9554036546731145,2.3845636745791,2.7420704032691714,0.4731266647671272,-4.1581291140354875,-6.383353305187574,-0.5341955804876939,1.8409478263568853,2.466912106090791,1.5737235771129092,0.8675891079068445,-4.501221378180226,-0.026068187400253778,4.340896370774569,-0.5059499437294849,-3.458038754498002,0.8000289225458858,-2.479602949761349,-3.5771664783341426,-0.7064587683419237,-0.27094181259487116,0.2180343069695874,-1.1990867930970108,-1.8741282811950164,-1.6299901791256712,-1.6995158161323702,-2.752640849029085,5.933605682671868,2.9080988110187196,3.675078991756676,-1.311572921781779,-3.4611434297391366,0.9373468538787658,5.611561478174912,-2.5124204002475867,0.6803539825208912,8.611526093782961,-2.380008616230116,-7.019563285059918,-0.6328106252231355,0.809735329277014,-10.234437189098994,-2.6420726616443355,-8.526564693292345,-1.9137852375571123,-0.17601546596531917,-1.8859122339894694,1.192162268159326,0.16205885461644118,3.0199117876746246,1.9638880778421164,-2.434539664860069,-5.354106987844655,0.11299137399178685,0.08853397922008333,0.3197297898183501,1.2144294540433038,-4.134461446166251,-0.7134108096246349,1.748685635655306,-2.1227843559955475,2.011151137634313,0.30727501601641893,1.9290210659829317,3.356999786597141,-0.33078505951732234,-1.952691157854573,1.474274134305194
рикирэла,19.059531028107106,-13.005535630644692,-8.520334395887847,9.858506943412221,-1.6624128298723846,-4.260017241211432,-5.806881435285465,-3.102483240999684,1.4493555409221848,1.8555039648561673,1.8852955722011646,3.9359369104425017,-4.413509966061311,1.9049854440387899,-0.8150375501968696,3.605006654056586,-1.4766143836028427,-4.12612801246776,3.28394636757669,-1.2662215502901957,1.1637444720829195,-4.0245266648695575,0.48270171039321846,-2.9254670061996926,-3.8983762357732576,-0.9054163097969695,2.0951604980701983,7.137381816369256,-1.3319191288713437,1.8800073042107854,-2.20890062030842,-5.8048558250762285,-1.328523731206909,-3.443971301938029,4.842779803187289,-0.012974831370229005,-2.3435854185540737,-4.7411107263451715,2.9520771045885836,3.5615911055521163,-0.8313527948365989,-2.39476303503779,0.6756126703469425,-0.41352701290026955,-0.8935412813950724,-3.0876426719253804,-3.600178701151746,-3.264672299693225,-0.24206408591252143,-3.0459505499360873,0.0033220921179814827,0.3334121477861945,3.5902437872924797,0.030571352043327137,0.5938847259470891,-1.01305612388997,2.455951967010807,-0.6890410646845206,0.5630526161828415,-0.9506249437441762,1.4646415033968265,-0.036286673335853614,2.897739485506961,2.346084029164955,0.5443912482371882,-2.610575523191171,2.3786541856081427,1.7684617845135013,1.874119652798862,-0.898604411728825,-1.3608390457451467,0.8432993271654143,1.7255177280940563,-0.562435301747395,2.1624078813579484,-0.9590403434431238,-1.521861249469895,-0.6104159117313342,-0.4460476804285517,1.8710200841732993,0.2650478139351281,-1.186726815786282,1.310432059300452,-2.555895811237977,-0.8862086731873147,1.1184222883799122,0.3599192317202351,0.9591048345623672,-0.04416839527361227,1.1448860718022662,-1.1457700447696664,-0.6592634713723439,-0.946001713070248,-2.1417739713847843,-2.1327602362513445,0.7584966595269934,3.4253539759125333,-1.7063746007754992,0.10956670008007122,-2.1825576002559344
урожаёс,30.734465208214175,-16.084417047054746,-7.128315562561745,4.650468144540645,-1.0669128871092497,4.393698294357543,-7.238947351921591,-0.01810614720911982,-1.3768668941503224,0.08797502522587439,-0.928327456061963,-0.013157755746625262,-2.112183168486051,-0.5138383240929705,-3.9444975841582384,1.4860415803560774,-0.6922304746984157,-4.965155218689403,2.8227993844484653,0.9195831886327023,-2.062416280503485,-0.9191805191344347,0.7374125652229617,-3.9053333068872917,-5.088076991439958,-0.5234609307945518,0.5181438554463106,-0.8261490810582,-1.0150120458081306,-0.8322818569030864,0.2746914090740993,-3.9326584664361004,1.258429290424706,-2.9727007182990755,3.147018528254459,-0.0998917991949113,-1.4788003875536073,-2.706982535220275,2.419063583491582,4.101181060469014,0.18158882826789813,2.0075923997527716,-3.234254720333226,-4.471013203332615,-0.5868574178762674,-0.8973955881129244,-2.830681962655353,1.2565653762148798,0.0692743429496075,-4.371131046880545,-1.7307519620102074,0.06433480867961165,0.4770848472221459,0.5570861241185363,0.12205961051229651,-0.9964991131391624,-2.2999233376355406,2.581447402770599,0.5867379504359305,0.71589569430721,-0.6955453283548733,2.924184324271808,0.04778665201831252,1.2861232813835681,1.1963829235748495,-0.2523658283276118,0.7600822324718259,1.032997427563166,-0.2333963132600563,-0.19152740163928256,3.303216657997019,0.5736944753954487,0.9413146331394523,-0.24183865645716293,0.1715957195127994,-0.8848810154201494,0.9147273937250894,0.6503917610347021,-0.9878620480521121,0.527857972406771,0.5409659436010825,-1.0733893165237907,-2.436865152188959,-1.1393225830980511,0.9649870858423649,-2.028242776678049,0.663566886731168,-0.17242147575210107,0.3919097779766539,-0.40542823599159705,1.3080330756982372,-0.2837352660616899,-1.643859790959068,3.3212246054780037,-0.058712334903696754,1.5758054160860306,0.7111273041363431,-2.2621307114011753,0.9844069565381852,3.1687517103452576
бидошакир,47.09388691295952,5.211475130049412,11.271410685896626,-11.349677520001142,5.20110688464914,0.6674401137807481,-1.7480414487419753,4.014166394669676,-2.3389333370401717,-1.7114788118170121,6.911611433377908,2.4033307525829546,-4.5815093871392465,9.932253400010962,3.5709328165577743,-0.6213019843963916,1.17821128903561,-5.309843835511226,4.953800481793536,0.13085739315668893,0.49059796970699265,1.023763378978247,-0.6940455159856135,-2.490286671331198,4.468725692359413,-2.3879780964000146,-1.5722852668012142,0.8374322046067837,-0.7312811633985883,-2.3163144182416424,3.053882286453313,3.455053094744613,-1.5926673818798445,-3.3337735787278606,-3.1652194128166014,1.3507576771768828,5.155297809300015,2.0587662492182535,-0.6251654909665962,1.1952203635308887,1.6314419767812331,1.9959946800550845,0.9364919980456089,0.9479518342125376,1.294098556205975,0.32036295250517566,-3.135891679667596,-3.0947677712943555,-1.212457664420711,6.36010372362219,2.6475008520605576,-0.2877237323567311,-0.5067473179879591,3.277921191852991,-3.590772879251391,0.41098106701138515,2.022271148106239,-0.2476289559711732,0.9573105916047887,-2.3254544808614965,1.628296887677407,-4.162729194380096,-0.8144181823167256,0.15277137656068088,2.274778072635144,-5.11509265468133,-0.4260689184059307,-2.639454821281801,-0.21662821471538468,0.881288291324948,-2.0151886350751917,1.2308625348042967,-0.4500029612523027,-0.7346088966481314,0.7086960758971748,-0.7070768857496355,0.2846751165739112,-0.08839341353780676,0.05053198846948644,2.110497673110669,-0.7649004192800061,3.4680470859996197,0.3701786583140701,-1.4489495948520188,-0.21046021008176033,0.2661781281171448,-1.5510146664919748,2.068612168265889,-1.8135639001572978,2.2500744751768655,1.0184343718427755,-0.6751063976488022,-0.129288400214155,-0.07567086878763615,0.9402759035605093,-1.6387783756468863,-3.5172581031124595,0.6392638063306169,1.3310680884208064,0.5117158854315921
раманёса,51.91947403168911,15.664077007793678,-3.545384062616122,-1.1722146889051193,-0.6066928441145301,6.2882670893407875,16.312638507513025,0.7729046989136955,-2.1902675030714978,0.9852245054972583,-1.8773425831638115,2.669412094440106,17.41793622349833,8.354628388638739,-3.984767874762996,-7.302198348139342,0.4306395849965048,-11.664518521324139,3.4167342674119934,2.5466165581403746,-0.840858205607366,1.0917647294473907,1.1316311436233197,8.687005058013813,-3.346270919067912,0.47109895225465326,0.5082811817914814,4.980014634472445,-10.202908029439495,-0.13386785415646887,8.922912288760774,3.824723952700413,-6.965771904648255,9.322458584827842,5.8348482338228775,-6.259692781459171,-2.186240062556736,-6.242854354788631,3.9538683415935703,2.5193188729806226,4.1990138967460595,-7.377649588302504,1.5148584099664362,1.4423755668052485,2.6232717226048643,4.027503093825599,-4.846715185619356,-4.4601277085201,-0.6795261362239285,-4.821562073759322,7.848726093315064,2.9531134453092465,4.786978557200448,0.3834091285244218,1.6771415575396313,14.22294794524977,8.85095332158178,-1.2623168983623276,-6.871532509528084,11.186815325904329,-3.551369309964522,-14.570775532298395,-2.5250369644882618,1.4329140908491065,11.872035152445228,11.94445430622058,-13.385775877661795,9.097304771860474,0.2635861352886342,-1.7560268951224347,14.782781898516859,2.6630758163432766,4.028833287684611,-0.4108167816435972,-1.0736751492081247,2.3992436435963764,-0.5090335200725258,-0.8527249366871065,-6.368140105572501,-3.8585210542517303,4.219955748016764,-6.752695981411636,4.734609288918213,6.22404908098285,-9.20850243719291,-2.654446369337554,4.301626862518935,-2.5911099346378608,-2.1143858510886218,0.29300609584474413,2.5773458095363027,1.7367579904431039,1.9367836915233152,-2.4758772659360413,2.205800658327759,1.2954814754387698,3.6559353053148236,-1.621566889709298,0.07479710244904858,4.588087188344987
нг,38.91668238329932,9.574093020907709,-1.2883634852581052,6.105600679897809,-2.9662750776945273,9.454184351378277,-1.7778979789357836,1.3914965963752661,1.875912571343952,-5.161887056345018,0.17777479521669762,-4.362376002981264,1.9083818821802505,1.4300457733613172,-1.1237292363607976,0.465686006455204,-1.8394548568933913,-2.833849158800546,-1.0117281339437438,0.6471384957376409,-2.5539518268357067,-4.3532959791279096,-0.43709365171905845,3.6563244815274882,-0.059080199429310726,-1.6028668608225107,-2.416251374554857,1.604832234932191,5.789230193980178,-3.264157803404202,1.140652756930259,0.04988869087607555,0.6696925082997144,2.507811355745508,-6.881448909451877,-0.8358075386698592,-2.369144592007655,-2.5084443455813457,0.9981833914410418,-1.304636891454792,0.8094403083350131,-2.189208017716149,-0.023406619787793286,1.0533215374153557,1.5180330145325691,-2.3819356848646263,1.399207240718834,-2.7958930653416063,-0.46703360598677923,0.7217246376891842,-0.4070280046474393,-0.3137436941872445,1.7879209125954851,2.3602869428027264,-0.8928528159126072,1.054912810527144,0.8342134236353005,-0.7095760348746167,-0.5473420510678423,0.6597517669429845,-2.2682957065621,0.00011881561085065866,-3.4227291856634277,0.02469196895708993,-2.786255788111239,-1.7083219165631998,-4.439037604130184,-1.0597117308229744,2.247681288326202,0.5545447575057787,-0.40429424114257206,1.7550864408818814,-0.8932771642128705,0.8877896962004304,3.7272731251094617,-0.022645546729043804,-2.431315852070192,1.5733523412751294,-0.028910976796045543,1.598628382821646,0.3685915243829837,-0.3530803016105685,-0.42642323710941676,0.49890048731788605,-0.9631570391032029,-0.892708889570804,-1.7803741558851187,0.7183919911175913,-2.9485786366591094,0.7391442914156151,0.8208239324535748,-0.7816414658644182,0.004657236242738485,1.2286117636664113,-3.1685306909307984,-1.1253644682194508,-3.4365841771903045,1.2860276112736428,-0.3692403672552347,-1.1096383661485223
